Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2024-02-01,24.83667755126953,34.178138732910156,14.048944473266602,41.507789611816406,139.82945251464844,23.213844299316406,7.883981227874756,395.34002685546875,25.117481231689453,62.8448486328125,43.150001525878906,21.80846405029297,23.383373260498047,48.60756301879883,48.43157196044922,9.140398025512695,30.192781448364258,128481.0,133.4261324470094
2024-02-02,24.828075408935547,34.16881561279297,13.843903541564941,41.24785614013672,141.03794860839844,23.249347686767578,7.798286437988281,402.62457275390625,24.550111770629883,65.96879577636719,42.45000076293945,21.637935638427734,23.304733276367188,47.786739349365234,48.65904235839844,8.809024810791016,30.155776977539062,127182.0,133.48211404940017
2024-02-05,25.094764709472656,34.45767593383789,13.942626953125,41.08539962768555,142.32568359375,23.689624786376953,7.789716720581055,397.17095947265625,24.67619514465332,69.13162231445312,42.04999923706055,21.476882934570312,23.427064895629883,47.947330474853516,49.04763412475586,8.670951843261719,30.775728225708008,127593.0,133.5381191399919
2024-02-06,25.636749267578125,34.988800048828125,14.261574745178223,42.64499282836914,142.74171447753906,24.70509910583496,8.02109432220459,397.0142822265625,24.94637107849121,68.02583312988281,43.599998474121094,21.33477783203125,24.292144775390625,47.0105094909668,50.9052848815918,8.974711418151855,30.75722885131836,130416.0,133.59414772863946
2024-02-07,25.56792449951172,35.762184143066406,14.542555809020996,42.45003890991211,144.1681365966797,24.52756690979004,8.12392807006836,405.3953857421875,25.09947395324707,69.89641571044922,43.970001220703125,22.225305557250977,24.449434280395508,47.75104904174805,50.895809173583984,9.186421394348145,31.118093490600586,129608.0,133.65019982520195
2024-02-08,25.18079376220703,34.78380584716797,14.405861854553223,41.637752532958984,144.53466796875,24.044679641723633,7.909689903259277,405.4540710449219,24.541107177734375,69.43973541259766,43.400001525878906,22.31056785583496,24.03873634338379,46.974830627441406,50.65886306762695,8.937891006469727,31.275392532348633,128217.0,133.70627543954262
2024-02-09,24.763551712036133,35.00743103027344,13.988190650939941,41.775848388671875,147.59555053710938,24.350038528442383,7.71259069442749,411.7594909667969,23.802621841430664,71.9245376586914,42.36000061035156,22.822147369384766,24.292144775390625,46.840999603271484,49.948028564453125,9.49938678741455,30.87751007080078,128026.0,133.7623745815288
2024-02-12,24.763551712036133,35.00743103027344,13.988190650939941,41.775848388671875,146.13937377929688,24.350038528442383,7.71259069442749,406.5801086425781,23.802621841430664,72.0391845703125,42.36000061035156,22.822147369384766,24.292144775390625,46.840999603271484,49.948028564453125,9.49938678741455,30.87751007080078,128026.0,133.7623745815288
2024-02-13,24.763551712036133,35.00743103027344,13.988190650939941,41.775848388671875,143.7718963623047,24.350038528442383,7.71259069442749,397.82696533203125,23.802621841430664,71.91954803466797,42.36000061035156,22.822147369384766,24.292144775390625,46.840999603271484,49.948028564453125,9.49938678741455,30.87751007080078,128026.0,133.7623745815288
2024-02-14,25.099063873291016,34.49494934082031,13.63127326965332,40.866085052490234,144.56436157226562,24.350038528442383,7.566908359527588,401.67205810546875,23.370342254638672,73.6864242553711,42.54999923706055,22.57583236694336,23.02510643005371,46.39488983154297,49.52152633666992,9.287674903869629,31.025556564331055,127018.0,133.81849726103198
2024-02-15,25.103368759155273,34.21541213989258,13.654053688049316,41.2397346496582,141.4242706298828,24.555971145629883,7.806855201721191,398.7980651855469,23.13618278503418,72.44801330566406,44.56999969482422,22.632673263549805,23.191137313842773,46.5108757019043,49.6068229675293,9.241650581359863,30.72946548461914,127804.0,133.87464348792778
2024-02-16,24.892593383789062,33.93587112426758,13.654053688049316,41.11789321899414,139.1954803466797,24.52756690979004,7.755438327789307,396.34576416015625,23.325307846069336,72.40313720703125,45.400001525878906,22.196884155273438,23.08627700805664,46.26997756958008,50.27975082397461,9.701892852783203,30.905269622802734,128726.0,133.930813272096
2024-02-19,25.344249725341797,34.373817443847656,13.790745735168457,40.979801177978516,139.1954803466797,24.797412872314453,7.438365459442139,396.34576416015625,23.253263473510742,72.40313720703125,45.88999938964844,22.016883850097656,22.125076293945312,46.894527435302734,50.2702751159668,9.867579460144043,30.988550186157227,129036.0,133.98700662342057
2024-02-20,25.507705688476562,34.765174865722656,14.352706909179688,41.394065856933594,139.789794921875,25.33710289001465,7.438365459442139,395.10003662109375,23.415369033813477,69.25128936767578,46.119998931884766,22.121095657348633,22.57072639465332,48.214988708496094,51.05693054199219,10.254182815551758,31.710289001464844,129916.0,134.04322355178957
2024-02-21,25.56792449951172,35.43606185913086,14.542555809020996,40.7604866027832,141.20632934570312,25.1950740814209,7.438365459442139,394.50164794921875,23.11817169189453,67.27700805664062,47.0,21.780040740966797,22.334793090820312,48.13468551635742,52.383819580078125,9.876784324645996,33.894012451171875,130032.0,134.0994640670952
2024-02-22,24.991531372070312,35.240379333496094,14.656466484069824,40.817344665527344,142.73179626464844,25.05216407775879,7.53262996673584,403.7908630371094,23.028112411499023,78.31103515625,46.95000076293945,21.685304641723633,22.326053619384766,47.74211883544922,52.829280853271484,10.401459693908691,32.820655822753906,130241.0,134.15572817923385
2024-02-23,24.681821823120117,34.429725646972656,14.504585266113281,40.90669631958008,142.60302734375,25.125499725341797,7.301252841949463,402.5058898925781,23.253263473510742,78.5892105102539,45.79999923706055,21.609514236450195,21.932838439941406,47.45661544799805,52.383819580078125,10.180543899536133,33.29256057739258,129419.0,134.21201589810602
2024-02-26,24.918405532836914,34.429725646972656,14.542555809020996,41.3290901184082,136.2732696533203,25.198837280273438,7.584047794342041,399.7593078613281,23.316299438476562,78.8634262084961,45.86000061035156,21.53372573852539,21.8454532623291,46.475189208984375,53.18943405151367,10.14372444152832,34.12104415893555,129609.0,134.26832723361642
2024-02-27,25.21950912475586,34.06632995605469,14.55014705657959,41.91393280029297,137.5709228515625,25.506855010986328,8.072511672973633,399.70050048828125,23.712560653686523,78.47355651855469,45.400001525878906,21.836883544921875,22.7454891204834,48.62540817260742,53.852882385253906,10.668399810791016,34.48492431640625,131689.0,134.3246621956738
2024-02-28,25.27112579345703,33.90791702270508,14.155258178710938,41.10165023803711,135.094482421875,25.521522521972656,8.166776657104492,399.9358825683594,23.478408813476562,77.43855285644531,44.5,21.67582893371582,22.09012222290039,48.05439758300781,54.383636474609375,10.263387680053711,34.43827819824219,130155.0,134.38102079419124
2024-02-29,24.888294219970703,33.90791702270508,14.641280174255371,41.29659652709961,137.15489196777344,24.890819549560547,8.48384952545166,405.7428894042969,23.784608840942383,78.88336181640625,43.709999084472656,21.52425193786621,22.125076293945312,47.28709411621094,53.40742492675781,9.950423240661621,34.23300552368164,129020.0,134.43740303908586
2024-03-01,24.914104461669922,33.553836822509766,14.542555809020996,41.03666305541992,135.8473358154297,24.999156951904297,8.398154258728027,407.5673522949219,23.49641990661621,82.04121398925781,44.349998474121094,21.088459014892578,22.221195220947266,46.840999603271484,54.48789596557617,9.7387113571167,34.79283905029297,129180.0,134.49380894027897
2024-03-04,24.810867309570312,33.553836822509766,14.565339088439941,40.50868606567383,132.09304809570312,24.80838394165039,8.372446060180664,406.9985046386719,23.406362533569336,84.99065399169922,44.11000061035156,20.93688201904297,21.600784301757812,45.65435791015625,55.39776611328125,9.269264221191406,34.652870178222656,128341.0,134.55023850769606
2024-03-05,24.982929229736328,33.12521743774414,14.656466484069824,41.158512115478516,131.41946411132812,24.786365509033203,8.54383659362793,394.962646484375,23.442386627197266,85.71958923339844,44.31999969482422,20.898988723754883,21.513402938842773,45.342079162597656,55.511497497558594,9.591435432434082,34.9234504699707,128098.0,134.60669175126674
2024-03-06,25.35285186767578,33.25566482543945,14.770377159118652,41.394065856933594,130.1614227294922,25.05785369873047,8.243902206420898,394.41339111328125,23.48741912841797,88.44779968261719,43.63999938964844,21.173725128173828,21.793027877807617,45.79711151123047,55.246116638183594,9.775530815124512,34.64354705810547,128890.0,134.6631686809248
2024-03-07,25.111970901489258,33.14385223388672,14.588119506835938,40.931068420410156,133.1133270263672,24.79370880126953,8.321028709411621,401.32879638671875,23.415369033813477,92.405517578125,43.349998474121094,20.95583152770996,21.48719024658203,47.43877029418945,55.748443603515625,10.254182815551758,34.42894744873047,128340.0,134.71966930660827
2024-03-08,24.866788864135742,33.19975662231445,14.81594181060791,41.42655944824219,134.1336212158203,25.021167755126953,8.261041641235352,398.46453857421875,23.514432907104492,87.27912139892578,44.70000076293945,21.041091918945312,21.924097061157227,47.420928955078125,56.06121063232422,10.373844146728516,34.44760513305664,127071.0,134.77619363825926
2024-03-11,24.6173038482666,33.13453674316406,14.876690864562988,41.020416259765625,136.37232971191406,25.14590835571289,8.166776657104492,396.7970275878906,23.451393127441406,85.53012084960938,44.900001525878906,21.031620025634766,22.05516815185547,46.66255187988281,55.511497497558594,10.383049964904785,34.67154312133789,126124.0,134.83274168582403
2024-03-12,24.95525550842285,33.93587112426758,15.385493278503418,41.15038299560547,137.1945037841797,25.248638153076172,8.295319557189941,407.3515319824219,23.649520874023438,91.65166473388672,47.5,21.135828018188477,22.020221710205078,47.822418212890625,56.02330017089844,10.410665512084961,35.091400146484375,127668.0,134.8893134592532
2024-03-13,24.67797088623047,34.849029541015625,15.871508598327637,40.378719329833984,138.47232055664062,25.498119354248047,8.51812744140625,407.1750183105469,23.685544967651367,90.62958526611328,48.91999816894531,21.003198623657227,22.16876792907715,48.62540817260742,56.32658767700195,10.511917114257812,35.473941802978516,128006.0,134.9459089685013
2024-03-14,24.569658279418945,34.6440315246582,15.734816551208496,39.80198287963867,141.7511444091797,25.48343849182129,8.792353630065918,417.1018371582031,23.775604248046875,87.6939468383789,48.599998474121094,21.031620025634766,22.256149291992188,48.1079216003418,56.3929328918457,9.987242698669434,35.25934600830078,127690.0,135.0025282235272
2024-03-15,24.820945739746094,33.796104431152344,15.681658744812012,38.79475784301758,139.8492431640625,25.344026565551758,8.595253944396973,408.4698181152344,23.352327346801758,87.5872573852539,47.79999923706055,20.898988723754883,22.037694931030273,47.10865020751953,57.62504577636719,10.990569114685059,35.45528793334961,126742.0,135.05917123429396
2024-03-18,24.275053024291992,33.49793243408203,15.400678634643555,38.664791107177734,146.2879638671875,25.446748733520508,8.526697158813477,409.3526611328125,23.514432907104492,88.20349884033203,47.7599983215332,20.88951301574707,22.79791831970215,46.867759704589844,57.86199188232422,10.74203872680664,35.45528793334961,126954.0,135.11583801076875
2024-03-19,24.188398361206055,33.917240142822266,15.408272743225098,38.989707946777344,145.6440887451172,25.48343849182129,8.55240535736084,413.36456298828125,23.577472686767578,89.1438217163086,49.209999084472656,20.86109161376953,22.85908317565918,47.51015090942383,59.567996978759766,11.091821670532227,36.164398193359375,127529.0,135.17252856292293
2024-03-20,24.44835090637207,34.755855560302734,15.719629287719727,39.46895217895508,147.33798217773438,25.534801483154297,8.595253944396973,417.1116027832031,24.117830276489258,90.11504364013672,47.45000076293945,20.93688201904297,23.52318572998047,48.80384826660156,58.819252014160156,12.02151107788086,36.22970199584961,129125.0,135.2292429007321
2024-03-21,24.1060791015625,34.7278938293457,15.681658744812012,39.355228424072266,146.20870971679688,25.270652770996094,8.826631546020508,421.1725769042969,23.955720901489258,91.17501831054688,47.099998474121094,21.031620025634766,23.741640090942383,48.02762985229492,58.800296783447266,12.030714988708496,36.78952407836914,128159.0,135.28356178302045
2024-03-22,24.00643539428711,34.187461853027344,15.446246147155762,39.290252685546875,149.3488311767578,24.917282104492188,8.243902206420898,420.5545654296875,23.50542640686035,94.02091979980469,46.689998626708984,20.71898651123047,23.06879997253418,47.15326690673828,58.90454864501953,11.460014343261719,37.07876205444336,127027.0,135.33790248411742
2024-03-25,24.10175132751465,34.401763916015625,15.058947563171387,38.770381927490234,148.65545654296875,24.917282104492188,8.329598426818848,414.7868347167969,23.361331939697266,94.73187255859375,47.66999816894531,20.690567016601562,23.26103973388672,46.840999603271484,58.402225494384766,11.312738418579102,36.478660583496094,126931.0,135.39226501278725
2024-03-26,24.231725692749023,34.74653244018555,15.461433410644531,38.526702880859375,149.2498016357422,25.412372589111328,8.029664039611816,413.59991455078125,23.59548568725586,92.29782104492188,47.290000915527344,20.90846061706543,22.5357723236084,48.11684799194336,59.68172836303711,11.23909854888916,36.2357177734375,126863.0,135.44664937779757
2024-03-27,24.249053955078125,34.56949234008789,15.499402046203613,38.83536911010742,149.44790649414062,25.552783966064453,7.832564353942871,413.3841552734375,23.253263473510742,89.99340057373047,47.08000183105469,21.28740882873535,22.56478500366211,48.1079216003418,60.468387603759766,11.331149101257324,36.020816802978516,127691.0,135.50105558791964
2024-03-28,24.53066635131836,33.9451904296875,15.461433410644531,38.88410949707031,149.50733947753906,25.59712028503418,8.835201263427734,412.68768310546875,23.046123504638672,90.0990982055664,48.7400016784668,21.088459014892578,22.23101043701172,48.786014556884766,60.63898849487305,11.809798240661621,35.69378662109375,128106.0,135.5554836519282
