Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2024-06-13,23.50763511657715,29.70553207397461,15.356430053710938,36.18732452392578,173.81973266601562,23.070812225341797,9.152274131774902,433.93072509765625,20.344369888305664,129.396728515625,41.86000061035156,18.454090118408203,23.495832443237305,36.11148452758789,46.22324752807617,10.327821731567383,35.97383117675781,119568.0,138.56029590336846
2024-06-14,23.4493408203125,29.724172592163086,15.056120872497559,36.8533935546875,175.43724060058594,23.048603057861328,9.015161514282227,434.9035339355469,20.353425979614258,131.66299438476562,42.0099983215332,18.815750122070312,23.65393829345703,36.32718276977539,46.41280746459961,10.438279151916504,36.30154037475586,119662.0,138.6147085315697
2024-06-17,23.4493408203125,29.50986099243164,15.177865028381348,36.02486038208008,175.88380432128906,23.611127853393555,8.783783912658691,440.6031188964844,20.072507858276367,130.76446533203125,41.720001220703125,18.33988380432129,22.433032989501953,35.410465240478516,45.97682189941406,10.208157539367676,36.30154037475586,119138.0,138.66914252761003
2024-06-18,23.121313095092773,29.761444091796875,15.177865028381348,36.02486038208008,173.750244140625,23.5963191986084,9.049440383911133,438.6082763671875,20.172191619873047,135.35690307617188,41.25,18.55878257751465,23.012744903564453,35.1857795715332,45.777793884277344,10.02406120300293,36.38581466674805,119630.0,138.72359789988062
2024-06-19,23.289758682250977,30.0502986907959,15.16975212097168,35.95988082885742,173.750244140625,23.781368255615234,9.323665618896484,438.6082763671875,20.407800674438477,135.35690307617188,41.310001373291016,18.596853256225586,22.96882438659668,35.88302230834961,46.185340881347656,9.941217422485352,37.27532958984375,120261.0,138.77807465677589
2024-06-20,23.396148681640625,29.658945083618164,15.332082748413086,35.805545806884766,174.9510040283203,23.6185302734375,9.537903785705566,437.9793701171875,20.126874923706055,130.56480407714844,40.95000076293945,18.653955459594727,22.60870361328125,35.54222106933594,45.635623931884766,9.775529861450195,38.18356704711914,120446.0,138.8325728066936
2024-06-21,23.591188430786133,30.264610290527344,15.380782127380371,36.54472732543945,178.2555389404297,23.78339958190918,9.640738487243652,441.9886779785156,20.117816925048828,126.36173248291016,41.33000183105469,19.082233428955078,23.144495010375977,37.39870834350586,46.299068450927734,9.775529861450195,38.4644660949707,121341.0,138.8870923580348
2024-06-24,23.768497467041016,30.6373291015625,15.989521026611328,36.71530532836914,177.8486785888672,24.12657356262207,9.632168769836426,439.9152526855469,20.888092041015625,117.91564178466797,42.08000183105469,19.2820987701416,23.372865676879883,37.82919692993164,47.0383415222168,10.042470932006836,38.26782989501953,122637.0,138.94163331920376
2024-06-25,23.83942413330078,30.497556686401367,16.55767250061035,36.236061096191406,182.62185668945312,24.20117950439453,9.640738487243652,443.1383972167969,20.6887264251709,125.88250732421875,42.02000045776367,19.358238220214844,22.942476272583008,37.87403869628906,47.10468673706055,9.913603782653809,38.92326354980469,122331.0,138.9961956986082
2024-06-26,23.679841995239258,30.22733497619629,16.817401885986328,36.236061096191406,182.4730224609375,24.156415939331055,9.803559303283691,444.32745361328125,20.842782974243164,126.19200897216797,43.02000045776367,19.605688095092773,23.17962646484375,38.02650451660156,48.15672302246094,9.757122039794922,39.27907180786133,122641.0,139.05077950465906
2024-06-27,23.670978546142578,29.994388580322266,16.79305076599121,37.080833435058594,183.99131774902344,24.20117950439453,10.429136276245117,445.0055236816406,21.084178924560547,123.78597259521484,43.18000030517578,20.072036743164062,24.057979583740234,38.87681198120117,54.02348327636719,10.143725395202637,39.044986724853516,124308.0,139.1053847457705
2024-06-28,23.679841995239258,28.80169677734375,16.720003128051758,37.05646896362305,180.75624084472656,24.17880630493164,10.591957092285156,439.2077331542969,20.635578155517578,123.33671569824219,43.7599983215332,19.719894409179688,23.891090393066406,38.10562515258789,54.032958984375,9.895194053649902,39.5037956237793,123907.0,139.16001143036016
2024-07-01,23.369548797607422,29.071916580200195,16.695653915405273,37.04021453857422,181.58982849121094,24.06507682800293,10.771918296813965,448.8183288574219,20.672197341918945,124.09546661376953,45.099998474121094,19.605688095092773,23.587190628051758,37.89695358276367,54.63954162597656,9.83076000213623,39.356346130371094,124718.0,139.21465956684887
2024-07-02,23.4493408203125,29.174413681030273,16.882333755493164,36.51223373413086,183.82260131835938,24.378583908081055,11.011865615844727,451.3241271972656,20.672197341918945,122.4681396484375,45.7400016784668,19.69134521484375,23.772706985473633,37.83344268798828,54.59214782714844,9.85837459564209,39.4126091003418,124787.0,139.26932916366076
2024-07-03,23.679841995239258,30.08757209777832,17.369325637817383,37.072715759277344,184.39816284179688,24.52786636352539,10.300593376159668,452.7882995605469,21.221506118774414,128.0689239501953,46.09000015258789,20.129140853881836,24.249752044677734,38.24171829223633,54.345726013183594,10.162134170532227,39.48763656616211,125662.0,139.32402022922332
2024-07-04,23.8039608001709,30.55628776550293,17.913127899169922,37.576332092285156,184.39816284179688,24.56519317626953,10.326302528381348,452.7882995605469,21.770809173583984,128.0689239501953,46.400001525878906,20.319486618041992,24.488271713256836,39.55726623535156,54.02348327636719,10.916929244995117,39.28133010864258,126164.0,139.37873277196732
2024-07-05,23.697572708129883,30.7355899810791,17.629053115844727,37.803768157958984,189.14161682128906,24.58011817932129,10.566248893737793,459.460693359375,22.12786102294922,125.6229476928711,46.54999923706055,20.462247848510742,24.470605850219727,39.68429183959961,51.89097213745117,11.147050857543945,39.56265640258789,126267.0,139.43346680032687
2024-07-08,23.3074893951416,30.56572151184082,17.4099063873291,38.437347412109375,187.5836181640625,24.535335540771484,10.403428077697754,458.16357421875,22.146167755126953,127.98904418945312,45.349998474121094,20.36707305908203,24.523609161376953,39.59355926513672,50.44087219238281,10.981364250183105,41.70066833496094,126548.0,139.48822232273935
2024-07-09,23.227699279785156,30.178815841674805,17.491071701049805,38.90847396850586,187.53399658203125,24.707012176513672,10.206328392028809,451.5796203613281,22.26518440246582,131.16383361816406,45.40999984741211,20.719215393066406,25.256847381591797,40.30123519897461,50.07123565673828,10.972158432006836,41.77568435668945,127108.0,139.54299934764546
2024-07-10,23.591188430786133,29.924022674560547,17.81573486328125,38.583560943603516,189.71714782714844,24.96826934814453,10.206328392028809,458.1733703613281,22.246871948242188,134.68800354003906,45.470001220703125,21.27121925354004,25.30984878540039,41.05427551269531,49.711082458496094,11.377171516418457,41.30681610107422,127218.0,139.59779788348928
2024-07-11,23.475934982299805,30.008953094482422,17.629053115844727,38.9815788269043,184.1501007080078,25.117557525634766,10.309162139892578,446.823486328125,22.484907150268555,127.19036102294922,45.36000061035156,21.994537353515625,25.30984878540039,42.27910232543945,50.24183654785156,12.270040512084961,42.1601448059082,128294.0,139.6526179387181
2024-07-12,23.786230087280273,30.68840789794922,17.052780151367188,39.395843505859375,183.65390014648438,24.975732803344727,10.50626277923584,445.693359375,22.603925704956055,129.02732849121094,45.59000015258789,21.680465698242188,25.566041946411133,42.36983108520508,49.568912506103516,11.72695541381836,43.02286148071289,128897.0,139.70745952178262
2024-07-15,23.892614364624023,30.358116149902344,17.206995010375977,38.68915939331055,185.10272216796875,25.072765350341797,10.57481861114502,446.0962829589844,22.594768524169922,128.22862243652344,46.52000045776367,22.04212188720703,26.034250259399414,42.13393783569336,51.36969757080078,11.975486755371094,43.61362838745117,129321.0,139.76232264113682
2024-07-16,23.972402572631836,30.244873046875,17.645286560058594,38.721649169921875,182.5126953125,25.222057342529297,10.45484447479248,441.7331848144531,22.777868270874023,126.1520767211914,45.45000076293945,21.709016799926758,26.060754776000977,41.60771560668945,51.331783294677734,11.984691619873047,43.77303695678711,129110.0,139.817207305238
2024-07-17,24.211774826049805,30.65065574645996,17.669633865356445,38.61605453491211,179.6348876953125,25.498231887817383,10.57481861114502,435.8371276855469,22.95181655883789,117.79584503173828,46.16999816894531,21.64239501953125,25.778060913085938,40.94540786743164,51.34126281738281,11.911050796508789,44.119991302490234,129450.0,139.87211352254675
2024-07-18,24.10538673400879,29.89571189880371,17.45048713684082,38.16929626464844,176.33038330078125,25.378808975219727,9.615030288696289,432.7417297363281,22.320114135742188,120.89073944091797,45.470001220703125,21.556739807128906,25.035993576049805,39.439327239990234,51.06640625,11.285123825073242,44.448204040527344,127652.0,139.92704130152705
2024-07-19,24.034461975097656,29.96177101135254,17.580350875854492,37.60881805419922,176.3006134033203,25.5728759765625,9.597890853881836,429.5381774902344,22.548992156982422,117.73595428466797,45.290000915527344,21.47108268737793,24.823974609375,39.3848876953125,50.801025390625,11.404786109924316,44.34504699707031,127616.0,139.98199065064617
2024-07-22,24.061059951782227,30.339242935180664,17.7589168548584,38.1124382019043,180.27992248535156,25.557950973510742,9.657877922058105,435.26715087890625,23.44619369506836,123.33671569824219,44.689998626708984,21.575773239135742,24.876976013183594,38.96754455566406,50.497737884521484,11.496834754943848,44.23252487182617,127860.0,140.03696157837464
2024-07-23,23.91921043395996,30.386425018310547,17.61281967163086,37.06459045410156,180.3990020751953,25.520627975463867,9.46077823638916,437.1440734863281,23.125761032104492,122.38827514648438,43.79999923706055,21.290254592895508,24.558948516845703,39.357666015625,50.33661651611328,11.625702857971191,44.119991302490234,126590.0,140.09195409318647
2024-07-24,23.821691513061523,30.16937828063965,17.523542404174805,36.317283630371094,171.30908203125,25.483308792114258,9.443638801574707,421.47039794921875,22.118703842163086,114.06201171875,46.0,21.033287048339844,24.293922424316406,39.28508758544922,50.26079559326172,11.71774959564209,43.744911193847656,126423.0,140.14696820355883
2024-07-25,23.83942413330078,30.25431251525879,17.33685874938965,35.82179260253906,166.00003051757812,25.371339797973633,9.426499366760254,411.1522216796875,21.743345260620117,112.09525299072266,45.81999969482422,21.17604637145996,23.90522003173828,39.06734085083008,49.730037689208984,11.653315544128418,43.088497161865234,125954.0,140.20200391797235
2024-07-26,24.0433292388916,30.745025634765625,17.515422821044922,36.146705627441406,165.72216796875,25.557950973510742,9.726433753967285,417.9032287597656,22.12786102294922,112.87394714355469,47.5,21.4901180267334,24.80630111694336,39.85667419433594,49.085548400878906,11.828208923339844,43.99809265136719,127492.0,140.25706124491094
2024-07-29,24.07879066467285,30.480791091918945,17.312509536743164,36.122337341308594,168.23280334472656,25.74455451965332,9.597890853881836,419.3379821777344,21.89898109436035,111.4063720703125,47.18000030517578,21.356876373291016,24.956483840942383,38.64999008178711,50.02384567260742,11.671727180480957,43.58549499511719,126954.0,140.3121401928618
2024-07-30,23.892614364624023,30.244873046875,17.531654357910156,35.862403869628906,168.9869842529297,25.647525787353516,9.880684852600098,415.5940246582031,21.761655807495117,103.55931091308594,47.040000915527344,21.118942260742188,24.885814666748047,38.14191818237305,50.630428314208984,11.56126880645752,43.00410842895508,126139.0,140.36724077031553
2024-07-31,23.537996292114258,30.773330688476562,18.018644332885742,35.6837043762207,170.22743225097656,25.289234161376953,9.692155838012695,411.1031494140625,21.93560028076172,116.82743835449219,48.04999923706055,21.080873489379883,24.373430252075195,39.76594924926758,51.04745101928711,12.03071403503418,47.505184173583984,127652.0,140.42236298576603
2024-08-01,23.378414154052734,30.9243221282959,17.84819793701172,36.658447265625,169.45339965820312,24.92153549194336,10.05207633972168,409.8845520019531,22.228565216064453,109.0302963256836,47.9900016784668,21.7946720123291,24.779802322387695,39.70242691040039,50.99058532714844,11.984691619873047,49.54942321777344,127395.0,140.47750684771052
2024-08-02,23.192235946655273,30.896011352539062,17.799503326416016,37.105201721191406,165.384765625,24.607868194580078,9.872116088867188,401.4139099121094,22.70462989807129,107.0934829711914,46.0099983215332,22.28005599975586,24.71796226501465,40.90003967285156,50.23236083984375,12.168787956237793,46.71750259399414,125854.0,140.53267236464959
2024-08-05,23.227699279785156,29.9995174407959,17.35308837890625,35.77305603027344,158.03146362304688,24.607868194580078,9.683586120605469,388.30499267578125,22.695472717285156,100.28470611572266,44.66999816894531,21.59480857849121,24.170246124267578,39.865745544433594,50.26079559326172,11.966280937194824,45.990421295166016,125270.0,140.58785954508716
2024-08-06,23.62664794921875,30.4619197845459,17.507305145263672,36.09796905517578,157.07882690429688,25.153047561645508,9.649308204650879,392.687744140625,23.391260147094727,104.07846069335938,43.25,22.118261337280273,24.73563003540039,40.41011428833008,49.18032455444336,11.828208923339844,46.093955993652344,126267.0,140.6430683975305
2024-08-07,23.31635093688965,31.660388946533203,18.432586669921875,36.34977340698242,157.72386169433594,25.220258712768555,9.743573188781738,391.5281982421875,23.510278701782227,98.74723815917969,45.06999969482422,22.0611572265625,25.65438461303711,44.04829025268555,49.47413635253906,12.334474563598633,45.48213195800781,127514.0,140.6982989304902
