Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2024-04-01,24.258289337158203,33.08794403076172,15.377898216247559,38.3642463684082,154.1233673095703,24.722972869873047,8.835201263427734,416.4642028808594,22.811969757080078,90.20689392089844,48.38999938964844,20.88951301574707,22.204660415649414,46.974822998046875,61.501468658447266,11.35876178741455,35.571205139160156,126990.0,135.78169666430836
2024-04-02,24.297225952148438,33.05998611450195,15.658879280090332,38.8597412109375,153.20150756835938,24.752540588378906,8.715227127075195,413.39398193359375,22.73992156982422,89.2974624633789,49.04999923706055,21.33477783203125,22.03777503967285,47.130069732666016,61.8237190246582,11.809799194335938,35.73974609375,127549.0,135.83623745622447
2024-04-03,24.39238739013672,33.0506706237793,15.620906829833984,39.03844451904297,153.55838012695312,24.56772232055664,8.689518928527832,412.4228515625,22.550800323486328,88.81033325195312,49.38999938964844,21.12635612487793,22.46816635131836,46.599815368652344,61.22660827636719,11.423195838928223,35.47756576538086,127318.0,135.89080015608585
2024-04-04,24.556760787963867,33.348838806152344,15.40827465057373,39.03844451904297,149.2069549560547,24.24241828918457,8.775214195251465,409.9019470214844,22.49676513671875,85.756591796875,50.04999923706055,21.240039825439453,22.907339096069336,48.001853942871094,60.544212341308594,11.432400703430176,35.6741943359375,127428.0,135.94538477269256
2024-04-05,24.66057777404785,32.985443115234375,15.52218246459961,38.624176025390625,151.15963745117188,24.198057174682617,8.792353630065918,417.39605712890625,22.555513381958008,87.85596466064453,50.45000076293945,21.268461227416992,22.178308486938477,47.79513931274414,59.530086517333984,11.598087310791016,35.571205139160156,126795.0,135.99999131484805
2024-04-08,25.045560836791992,33.84269332885742,15.681655883789062,39.08717727661133,153.489013671875,24.560325622558594,9.10085678100586,416.4837951660156,22.899873733520508,86.98247528076172,49.65999984741211,21.600040435791016,22.04655647277832,48.442237854003906,59.331050872802734,12.17799186706543,35.76784133911133,128857.0,136.05461979135939
2024-04-09,25.257518768310547,33.85201644897461,15.681655883789062,39.75325393676758,155.22361755371094,24.819087982177734,9.263678550720215,418.1415100097656,23.33485221862793,85.20652770996094,49.84000015258789,22.045305252075195,22.33641242980957,49.71845245361328,59.0372428894043,12.757895469665527,36.32963180541992,129890.0,136.10927021103717
2024-04-10,24.915788650512695,32.612728118896484,15.248799324035645,38.38861846923828,154.76763916015625,24.29416847229004,8.94660472869873,415.1792297363281,22.637073516845703,86.88864135742188,50.189998626708984,21.505306243896484,21.703998565673828,48.16361999511719,58.534915924072266,12.592209815979004,35.95510482788086,128054.0,136.1639425826955
2024-04-11,24.97635269165039,32.35182571411133,15.48421573638916,38.5023307800293,158.0089111328125,24.24981117248535,8.886618614196777,419.76007080078125,22.93612289428711,90.45946502685547,49.79999923706055,21.52425193786621,21.56346321105957,47.885013580322266,58.01363754272461,12.02151107788086,35.805294036865234,127396.0,136.21863691515213
2024-04-12,24.651927947998047,31.96047019958496,14.89188003540039,38.05557632446289,156.3436737060547,23.99843406677246,8.526697158813477,413.8451843261719,22.328960418701172,88.03365325927734,50.86000061035156,21.12635612487793,21.5546817779541,46.599815368652344,58.0041618347168,11.137845993041992,35.56184005737305,125946.0,136.2733532172282
2024-04-15,24.422664642333984,31.345489501953125,13.813529014587402,37.85250473022461,153.49888610839844,23.591806411743164,8.93803596496582,405.74285888671875,21.93023109436035,85.8524169921875,50.099998474121094,20.52951431274414,21.05402374267578,45.45840835571289,57.86199188232422,10.50271224975586,35.243492126464844,125334.0,136.3280914977485
2024-04-16,24.14582633972168,31.028682708740234,13.881875038146973,37.527591705322266,153.0429229736328,23.414369583129883,8.90375804901123,406.6648864746094,21.803361892700195,87.26399230957031,49.79999923706055,20.254776000976562,20.649986267089844,45.00005340576172,58.146324157714844,10.631580352783203,36.30154037475586,124389.0,136.3828517655413
2024-04-17,24.19773292541504,30.506874084472656,14.147666931152344,37.129573822021484,154.103515625,23.429155349731445,8.329598426818848,403.97723388671875,21.676494598388672,83.88983154296875,48.72999954223633,20.008459091186523,20.52701759338379,44.93714141845703,57.634525299072266,10.44748306274414,35.786556243896484,124171.0,136.4376340294385
2024-04-18,24.163127899169922,30.311203002929688,14.276763916015625,37.00773239135742,154.63876342773438,23.45873260498047,8.329598426818848,396.5517578125,21.649307250976562,84.52471923828125,49.2400016784668,19.989513397216797,20.483095169067383,45.755001068115234,57.577659606933594,10.686809539794922,36.142372131347656,124196.0,136.49243829827543
2024-04-19,23.972795486450195,30.395061492919922,14.178043365478516,37.527591705322266,152.7356719970703,23.325653076171875,8.398154258728027,391.5000915527344,21.82148551940918,76.06836700439453,48.79999923706055,20.13161849975586,21.47563362121582,45.17980194091797,58.01363754272461,11.064207077026367,36.09554672241211,125124.0,136.54726458089107
2024-04-22,23.695955276489258,31.047313690185547,14.337514877319336,38.08806610107422,154.90640258789062,23.310871124267578,8.338167190551758,393.30499267578125,21.78523826599121,79.38063049316406,48.0,19.980039596557617,21.791837692260742,44.52371597290039,57.38810348510742,10.935340881347656,35.833377838134766,125573.0,136.6021128861279
2024-04-23,23.87763023376465,30.51619529724121,14.322331428527832,37.74690628051758,156.86900329589844,23.658349990844727,8.218194007873535,399.7886962890625,21.676494598388672,82.2806167602539,49.18000030517578,19.980039596557617,21.607383728027344,45.152835845947266,56.98055648803711,10.806471824645996,35.571205139160156,125148.0,136.65698322283203
2024-04-24,23.791120529174805,30.51619529724121,14.367892265319824,37.17830276489258,157.7313690185547,23.554845809936523,8.218194007873535,401.2503356933594,21.59493637084961,79.53936767578125,48.43000030517578,19.563194274902344,21.405364990234375,44.505741119384766,57.3975830078125,10.843291282653809,35.795921325683594,124741.0,136.71187559985293
2024-04-25,23.68730354309082,30.376428604125977,14.512178421020508,37.01585006713867,154.62889099121094,23.421768188476562,8.295319557189941,391.421630859375,20.90621566772461,82.4892578125,49.38999938964844,19.515827178955078,21.914806365966797,43.80472183227539,56.77204895019531,11.045798301696777,36.20790100097656,124646.0,136.76679002604388
2024-04-26,23.68730354309082,31.77411460876465,15.142481803894043,37.665679931640625,170.4386749267578,23.813608169555664,8.372446060180664,398.56268310546875,21.74898910522461,87.58344268798828,49.25,19.743196487426758,22.705320358276367,45.38651657104492,56.46875762939453,12.02151107788086,36.722896575927734,126526.0,136.82172651026156
2024-04-29,23.83437728881836,31.625024795532227,15.263988494873047,37.26765823364258,164.68963623046875,23.628782272338867,8.295319557189941,394.5703430175781,21.649307250976562,87.60541534423828,49.560001373291016,19.733720779418945,23.24110984802246,45.43144607543945,55.82426452636719,12.270040512084961,36.85397720336914,127352.0,136.87668506136617
2024-04-30,23.721908569335938,31.121858596801758,14.884289741516113,36.63407897949219,161.34927368164062,23.1851806640625,8.098219871520996,381.89697265625,20.74309730529785,86.25274658203125,48.0,19.098983764648438,22.837072372436523,44.06536102294922,55.40724182128906,11.35876178741455,37.03187942504883,125924.0,136.93166568822159
2024-05-01,23.721908569335938,31.121858596801758,14.884289741516113,36.63407897949219,162.41978454589844,23.1851806640625,8.098219871520996,387.39990234375,20.74309730529785,82.89753723144531,48.0,19.098983764648438,22.837072372436523,44.06536102294922,55.40724182128906,11.35876178741455,37.03187942504883,125924.0,136.93166568822159
2024-05-02,23.972795486450195,31.83934211730957,15.370943069458008,37.1539421081543,165.155517578125,23.52372169494629,8.149637222290039,390.2445068359375,21.232452392578125,85.66875457763672,47.41999816894531,19.539066314697266,23.249895095825195,43.59800720214844,55.92851638793945,11.588883399963379,36.37644577026367,127122.0,136.98666839969525
2024-05-03,24.41401481628418,32.9109001159668,15.983610153198242,38.55107498168945,165.77008056640625,23.81962013244629,8.192485809326172,398.8961486816406,22.29271125793457,88.63561248779297,46.75,19.98638153076172,23.557321548461914,44.82929229736328,56.080162048339844,12.536980628967285,36.30154037475586,128509.0,137.04169320465803
2024-05-06,24.55243492126465,32.752498626708984,15.65013313293457,38.05557632446289,166.62252807617188,23.96756935119629,7.789716720581055,405.6448059082031,22.120534896850586,91.98081970214844,47.189998626708984,19.79603385925293,23.899871826171875,43.9305534362793,56.37397384643555,12.067533493041992,36.17045593261719,128466.0,137.09674011198447
2024-05-07,24.47457504272461,32.9109001159668,15.611355781555176,38.347999572753906,169.7448272705078,24.463197708129883,8.04680347442627,401.5249328613281,21.812423706054688,90.3975601196289,47.16999816894531,19.738929748535156,26.13088035583496,44.604610443115234,49.45518112182617,11.423195838928223,36.42325973510742,129210.0,137.15180913055264
2024-05-08,24.55243492126465,32.249332427978516,15.87503719329834,37.97434997558594,167.8912811279297,24.618541717529297,8.94660472869873,402.7020263671875,21.712739944458008,90.25581359863281,46.540000915527344,19.67230987548828,25.928861618041992,45.098907470703125,49.58787155151367,11.920256614685059,36.60116958618164,129481.0,137.20690026924422
2024-05-09,23.479671478271484,30.9448184967041,15.39700984954834,38.06370162963867,168.46617126464844,23.878799438476562,8.91232681274414,404.4481201171875,21.241514205932617,88.59369659423828,46.779998779296875,19.472444534301758,26.58761978149414,44.5327033996582,49.94802474975586,11.598087310791016,36.42325973510742,128188.0,137.26078141897992
2024-05-10,23.89493751525879,31.233675003051758,15.681090354919434,38.632293701171875,167.16766357421875,24.152502059936523,8.526697158813477,406.82183837890625,21.43181610107422,89.72272491455078,47.0,19.96734619140625,26.895042419433594,42.24091339111328,49.000244140625,11.24830436706543,36.48881149291992,127600.0,137.31468372784315
2024-05-13,24.076614379882812,31.74616050720215,15.543110847473145,37.949981689453125,167.65338134765625,24.448394775390625,8.629531860351562,405.8212890625,21.449941635131836,90.24284362792969,46.400001525878906,19.834104537963867,27.03557777404785,41.61178970336914,48.052467346191406,11.027388572692871,36.591800689697266,128155.0,137.36860720414305
2024-05-14,24.232336044311523,32.32387161254883,15.583693504333496,38.59981155395508,168.8428192138672,24.714704513549805,8.706657409667969,408.60711669921875,21.43181610107422,91.19819641113281,45.90999984741211,19.643756866455078,26.97409439086914,42.24091339111328,47.25632858276367,11.055004119873047,37.08806610107422,128515.0,137.42255185619211
2024-05-15,23.920888900756836,33.032039642333984,15.66485595703125,38.88410568237305,170.9937744140625,24.64813232421875,9.255108833312988,415.7511901855469,21.79429817199707,94.4665298461914,47.0,19.50099754333496,27.04436492919922,43.03180694580078,47.900821685791016,11.441605567932129,37.0974235534668,128028.0,137.47651769230603
2024-05-16,23.94684410095215,33.190433502197266,15.689208030700684,38.4860954284668,172.64907836914062,24.57415199279785,9.666446685791016,413.6973876953125,21.767112731933594,94.19600677490234,47.61000061035156,20.024450302124023,27.14098358154297,43.70586395263672,48.99076461791992,11.71774959564209,37.07868957519531,128284.0,137.5305047208038
2024-05-17,23.955495834350586,32.6593132019043,15.299614906311035,38.0068359375,174.51255798339844,24.58155632019043,9.872116088867188,412.9308776855469,21.82148551940918,92.3192367553711,48.119998931884766,19.738929748535156,27.316652297973633,43.4991569519043,48.76329803466797,11.38637638092041,37.116146087646484,128151.0,137.58451295000765
2024-05-20,24.154476165771484,32.090919494628906,15.494410514831543,37.93373107910156,175.36502075195312,24.507577896118164,10.223467826843262,417.9720458984375,21.295886993408203,94.61627197265625,47.5,19.32968521118164,27.52745246887207,43.067752838134766,48.38418960571289,11.35876178741455,37.31277847290039,127751.0,137.63854238824308
2024-05-21,24.13717269897461,31.78343391418457,15.299614906311035,37.98247528076172,176.2868194580078,24.38182258605957,10.360580444335938,421.60797119140625,21.268699645996094,95.2212142944336,45.849998474121094,19.681827545166016,27.22003173828125,41.89937973022461,46.58340835571289,11.340352058410645,37.22850799560547,127412.0,137.69259304383897
2024-05-22,23.791120529174805,30.851638793945312,14.893789291381836,36.96710968017578,174.8297576904297,24.004549026489258,10.034937858581543,423.0623779296875,20.761220932006836,94.78598022460938,44.209999084472656,19.50099754333496,25.57752227783203,41.16242599487305,45.79674530029297,11.064207077026367,36.77907180786133,125650.0,137.74666492512725
2024-05-23,23.3066463470459,30.32052230834961,15.2833833694458,36.57721710205078,172.0246124267578,23.790027618408203,10.172049522399902,419.603271484375,20.69778823852539,103.61969757080078,44.470001220703125,19.50099754333496,25.647790908813477,41.07255172729492,47.483795166015625,10.90772533416748,36.54498291015625,124729.0,137.80075804044333
2024-05-24,23.427762985229492,29.910531997680664,15.242796897888184,37.97434997558594,173.45196533203125,23.56070899963379,10.04350757598877,422.70855712890625,20.65247917175293,106.28507232666016,43.45000076293945,19.339202880859375,25.454551696777344,40.802921295166016,46.384368896484375,10.742037773132324,35.8989143371582,124306.0,137.8548723981258
2024-05-27,23.7132568359375,30.031661987304688,15.242796897888184,37.99059295654297,173.45196533203125,23.47933578491211,9.95781135559082,422.70855712890625,20.815597534179688,106.28507232666016,43.66999816894531,19.32968521118164,25.06808090209961,40.389495849609375,46.44123840332031,10.81567668914795,35.90827941894531,124496.0,137.9090080065165
